Pilote,race_name,weather,prediction_win
Daniel Ricciardo,Hungarian Grand Prix,2.0,7.756285436144594e-08
Daniel Ricciardo,Belgian Grand Prix,1.0,1.4388934488351879e-11
Daniel Ricciardo,Belgian Grand Prix,3.0,3.69082542306387e-12
Daniel Ricciardo,Belgian Grand Prix,2.0,7.287281889034603e-12
Daniel Ricciardo,Dutch Grand Prix,1.0,0.8538263111122654
Daniel Ricciardo,Dutch Grand Prix,3.0,0.5997204443079336
Daniel Ricciardo,Dutch Grand Prix,2.0,0.747366585887348
Daniel Ricciardo,Italian Grand Prix,1.0,0.00015030619086153774
Daniel Ricciardo,Italian Grand Prix,3.0,3.855764705462672e-05
Daniel Ricciardo,Italian Grand Prix,2.0,7.612926665734321e-05
Daniel Ricciardo,Singapore Grand Prix,1.0,0.7731573771638549
Daniel Ricciardo,Singapore Grand Prix,3.0,0.4664490769582691
Daniel Ricciardo,Singapore Grand Prix,2.0,0.6331862150712987
Daniel Ricciardo,Japanese Grand Prix,1.0,0.3772256546227869
Daniel Ricciardo,Japanese Grand Prix,3.0,0.1344733086778318
Daniel Ricciardo,Japanese Grand Prix,2.0,0.2347544688184453
Daniel Ricciardo,United States Grand Prix,1.0,0.0002358452051062221
Daniel Ricciardo,United States Grand Prix,3.0,6.0504591113508255e-05
Daniel Ricciardo,United States Grand Prix,2.0,0.00011945935488444359
Daniel Ricciardo,Mexico City Grand Prix,1.0,0.0
Daniel Ricciardo,Mexico City Grand Prix,3.0,0.0
Daniel Ricciardo,Mexico City Grand Prix,2.0,0.0
Daniel Ricciardo,Brazilian Grand Prix,1.0,0.0
Daniel Ricciardo,Brazilian Grand Prix,3.0,0.0
Daniel Ricciardo,Brazilian Grand Prix,2.0,0.0
Daniel Ricciardo,Abu Dhabi Grand Prix,1.0,0.877480672032211
Daniel Ricciardo,Abu Dhabi Grand Prix,3.0,0.6475196659645196
Daniel Ricciardo,Abu Dhabi Grand Prix,2.0,0.7838881477420311
Lando Norris,Bahrain Grand Prix,1.0,0.8877689162505121
Lando Norris,Bahrain Grand Prix,3.0,0.6698528702210628
Lando Norris,Bahrain Grand Prix,2.0,0.8002464821956392
Lando Norris,Saudi Arabian Grand Prix,1.0,0.8214793350165903
Lando Norris,Saudi Arabian Grand Prix,3.0,0.541348011671531
Lando Norris,Saudi Arabian Grand Prix,2.0,0.6997455565873867
Lando Norris,Australian Grand Prix,1.0,0.8663464964273575
Lando Norris,Australian Grand Prix,3.0,0.6244319051959291
Lando Norris,Australian Grand Prix,2.0,0.7665117699336712
Lando Norris,Emilia Romagna Grand Prix,1.0,0.413384477070991
Lando Norris,Emilia Romagna Grand Prix,3.0,0.153082885888161
Lando Norris,Emilia Romagna Grand Prix,2.0,0.26302450865575167
Lando Norris,Spanish Grand Prix,1.0,0.005441916237649225
Lando Norris,Spanish Grand Prix,3.0,0.0014015149102424296
Lando Norris,Spanish Grand Prix,2.0,0.002763518765413142
Lando Norris,Monaco Grand Prix,1.0,0.8552999514803674
Lando Norris,Monaco Grand Prix,3.0,0.6025633994875206
Lando Norris,Monaco Grand Prix,2.0,0.7495987364869401
Lando Norris,Azerbaijan Grand Prix,1.0,0.9489951122281046
Lando Norris,Azerbaijan Grand Prix,3.0,0.8267619841035734
Lando Norris,Azerbaijan Grand Prix,2.0,0.9040594404501021
Lando Norris,Canadian Grand Prix,1.0,0.8419236829101705
Lando Norris,Canadian Grand Prix,3.0,0.5773683948071658
Lando Norris,Canadian Grand Prix,2.0,0.7295410954796288
Lando Norris,British Grand Prix,1.0,0.0002754553608039778
Lando Norris,British Grand Prix,3.0,7.066840682568021e-05
Lando Norris,British Grand Prix,2.0,0.0001395252579251549
Lando Norris,Austrian Grand Prix,1.0,0.0
Lando Norris,Austrian Grand Prix,3.0,0.0
Lando Norris,Austrian Grand Prix,2.0,0.0
Lando Norris,French Grand Prix,1.0,1.7601475832407232e-12
Lando Norris,French Grand Prix,3.0,4.5141668181258865e-13
Lando Norris,French Grand Prix,2.0,8.915090887740007e-13
Lando Norris,Hungarian Grand Prix,1.0,1.531479510985534e-07
Lando Norris,Hungarian Grand Prix,3.0,3.9282250341443614e-08
Lando Norris,Hungarian Grand Prix,2.0,7.756285436144594e-08
Lando Norris,Belgian Grand Prix,1.0,1.4388934488351879e-11
Lando Norris,Belgian Grand Prix,3.0,3.69082542306387e-12
Lando Norris,Belgian Grand Prix,2.0,7.287281889034603e-12
Lando Norris,Dutch Grand Prix,1.0,0.8538263111122654
Lando Norris,Dutch Grand Prix,3.0,0.5997204443079336
Lando Norris,Dutch Grand Prix,2.0,0.747366585887348
Lando Norris,Italian Grand Prix,1.0,0.00015030619086153774
Lando Norris,Italian Grand Prix,3.0,3.855764705462672e-05
Lando Norris,Italian Grand Prix,2.0,7.612926665734321e-05
Lando Norris,Singapore Grand Prix,1.0,0.7731573771638549
Lando Norris,Singapore Grand Prix,3.0,0.4664490769582691
Lando Norris,Singapore Grand Prix,2.0,0.6331862150712987
Lando Norris,Japanese Grand Prix,1.0,0.3772256546227869
Lando Norris,Japanese Grand Prix,3.0,0.1344733086778318
Lando Norris,Japanese Grand Prix,2.0,0.2347544688184453
Lando Norris,United States Grand Prix,1.0,0.0002358452051062221
Lando Norris,United States Grand Prix,3.0,6.0504591113508255e-05
Lando Norris,United States Grand Prix,2.0,0.00011945935488444359
Lando Norris,Mexico City Grand Prix,1.0,0.0
Lando Norris,Mexico City Grand Prix,3.0,0.0
Lando Norris,Mexico City Grand Prix,2.0,0.0
Lando Norris,Brazilian Grand Prix,1.0,0.0
Lando Norris,Brazilian Grand Prix,3.0,0.0
Lando Norris,Brazilian Grand Prix,2.0,0.0
Lando Norris,Abu Dhabi Grand Prix,1.0,0.877480672032211
Lando Norris,Abu Dhabi Grand Prix,3.0,0.6475196659645196
Lando Norris,Abu Dhabi Grand Prix,2.0,0.7838881477420311
Nicholas Latifi,Bahrain Grand Prix,1.0,0.8877689162505121
Nicholas Latifi,Bahrain Grand Prix,3.0,0.6698528702210628
Nicholas Latifi,Bahrain Grand Prix,2.0,0.8002464821956392
Nicholas Latifi,Saudi Arabian Grand Prix,1.0,0.8214793350165903
Nicholas Latifi,Saudi Arabian Grand Prix,3.0,0.541348011671531
Nicholas Latifi,Saudi Arabian Grand Prix,2.0,0.6997455565873867
Nicholas Latifi,Emilia Romagna Grand Prix,1.0,0.413384477070991
Nicholas Latifi,Emilia Romagna Grand Prix,3.0,0.153082885888161
Nicholas Latifi,Emilia Romagna Grand Prix,2.0,0.26302450865575167
Nicholas Latifi,Spanish Grand Prix,1.0,0.005441916237649225
Nicholas Latifi,Spanish Grand Prix,3.0,0.0014015149102424296
Nicholas Latifi,Spanish Grand Prix,2.0,0.002763518765413142
Nicholas Latifi,Monaco Grand Prix,1.0,0.8552999514803674
Nicholas Latifi,Monaco Grand Prix,3.0,0.6025633994875206
Nicholas Latifi,Monaco Grand Prix,2.0,0.7495987364869401
Nicholas Latifi,Azerbaijan Grand Prix,1.0,0.9489951122281046
Nicholas Latifi,Azerbaijan Grand Prix,3.0,0.8267619841035734
Nicholas Latifi,Azerbaijan Grand Prix,2.0,0.9040594404501021
Nicholas Latifi,British Grand Prix,1.0,0.0002754553608039778
Nicholas Latifi,British Grand Prix,3.0,7.066840682568021e-05
Nicholas Latifi,British Grand Prix,2.0,0.0001395252579251549
Nicholas Latifi,Austrian Grand Prix,1.0,0.0
Nicholas Latifi,Austrian Grand Prix,3.0,0.0
Nicholas Latifi,Austrian Grand Prix,2.0,0.0
Nicholas Latifi,French Grand Prix,1.0,1.7601475832407232e-12
Nicholas Latifi,French Grand Prix,3.0,4.5141668181258865e-13
Nicholas Latifi,French Grand Prix,2.0,8.915090887740007e-13
Nicholas Latifi,Hungarian Grand Prix,1.0,1.531479510985534e-07
Nicholas Latifi,Hungarian Grand Prix,3.0,3.9282250341443614e-08
Nicholas Latifi,Hungarian Grand Prix,2.0,7.756285436144594e-08
Nicholas Latifi,Belgian Grand Prix,1.0,1.4388934488351879e-11
Nicholas Latifi,Belgian Grand Prix,3.0,3.69082542306387e-12
Nicholas Latifi,Belgian Grand Prix,2.0,7.287281889034603e-12
Nicholas Latifi,Dutch Grand Prix,1.0,0.8538263111122654
Nicholas Latifi,Dutch Grand Prix,3.0,0.5997204443079336
Nicholas Latifi,Dutch Grand Prix,2.0,0.747366585887348
Nicholas Latifi,Italian Grand Prix,1.0,0.00015030619086153774
Nicholas Latifi,Italian Grand Prix,3.0,3.855764705462672e-05
Nicholas Latifi,Italian Grand Prix,2.0,7.612926665734321e-05
Nicholas Latifi,United States Grand Prix,1.0,0.0002358452051062221
Nicholas Latifi,United States Grand Prix,3.0,6.0504591113508255e-05
Nicholas Latifi,United States Grand Prix,2.0,0.00011945935488444359
Nicholas Latifi,Mexico City Grand Prix,1.0,0.0
Nicholas Latifi,Mexico City Grand Prix,3.0,0.0
Nicholas Latifi,Mexico City Grand Prix,2.0,0.0
Nicholas Latifi,Abu Dhabi Grand Prix,1.0,0.877480672032211
Nicholas Latifi,Abu Dhabi Grand Prix,3.0,0.6475196659645196
Nicholas Latifi,Abu Dhabi Grand Prix,2.0,0.7838881477420311
Nico Hlkenberg,Bahrain Grand Prix,1.0,0.8877689162505121
Nico Hlkenberg,Bahrain Grand Prix,3.0,0.6698528702210628
Nico Hlkenberg,Bahrain Grand Prix,2.0,0.8002464821956392
Nico Hlkenberg,Australian Grand Prix,1.0,0.8663464964273575
Nico Hlkenberg,Australian Grand Prix,3.0,0.6244319051959291
Nico Hlkenberg,Australian Grand Prix,2.0,0.7665117699336712
Nico Hlkenberg,Spanish Grand Prix,1.0,0.005441916237649225
Nico Hlkenberg,Spanish Grand Prix,3.0,0.0014015149102424296
Nico Hlkenberg,Spanish Grand Prix,2.0,0.002763518765413142
Nico Hlkenberg,Monaco Grand Prix,1.0,0.8552999514803674
Nico Hlkenberg,Monaco Grand Prix,3.0,0.6025633994875206
Nico Hlkenberg,Monaco Grand Prix,2.0,0.7495987364869401
Nico Hlkenberg,Azerbaijan Grand Prix,1.0,0.9489951122281046
Nico Hlkenberg,Azerbaijan Grand Prix,3.0,0.8267619841035734
Nico Hlkenberg,Azerbaijan Grand Prix,2.0,0.9040594404501021
Nico Hlkenberg,Canadian Grand Prix,1.0,0.8419236829101705
Nico Hlkenberg,Canadian Grand Prix,3.0,0.5773683948071658
Nico Hlkenberg,Canadian Grand Prix,2.0,0.7295410954796288
Nico Hlkenberg,British Grand Prix,1.0,0.0002754553608039778
Nico Hlkenberg,British Grand Prix,3.0,7.066840682568021e-05
Nico Hlkenberg,British Grand Prix,2.0,0.0001395252579251549
Nico Hlkenberg,Austrian Grand Prix,1.0,0.0
Nico Hlkenberg,Austrian Grand Prix,3.0,0.0
Nico Hlkenberg,Austrian Grand Prix,2.0,0.0
Nico Hlkenberg,French Grand Prix,1.0,1.7601475832407232e-12
Nico Hlkenberg,French Grand Prix,3.0,4.5141668181258865e-13
Nico Hlkenberg,French Grand Prix,2.0,8.915090887740007e-13
Nico Hlkenberg,Hungarian Grand Prix,1.0,1.531479510985534e-07
Nico Hlkenberg,Hungarian Grand Prix,3.0,3.9282250341443614e-08
Nico Hlkenberg,Hungarian Grand Prix,2.0,7.756285436144594e-08
Nico Hlkenberg,Belgian Grand Prix,1.0,1.4388934488351879e-11
Nico Hlkenberg,Belgian Grand Prix,3.0,3.69082542306387e-12
Nico Hlkenberg,Belgian Grand Prix,2.0,7.287281889034603e-12
Nico Hlkenberg,Italian Grand Prix,1.0,0.00015030619086153774
Nico Hlkenberg,Italian Grand Prix,3.0,3.855764705462672e-05
Nico Hlkenberg,Italian Grand Prix,2.0,7.612926665734321e-05
Nico Hlkenberg,Singapore Grand Prix,1.0,0.7731573771638549
Nico Hlkenberg,Singapore Grand Prix,3.0,0.4664490769582691
Nico Hlkenberg,Singapore Grand Prix,2.0,0.6331862150712987
Nico Hlkenberg,Japanese Grand Prix,1.0,0.3772256546227869
Nico Hlkenberg,Japanese Grand Prix,3.0,0.1344733086778318
Nico Hlkenberg,Japanese Grand Prix,2.0,0.2347544688184453
Nico Hlkenberg,United States Grand Prix,1.0,0.0002358452051062221
Nico Hlkenberg,United States Grand Prix,3.0,6.0504591113508255e-05
Nico Hlkenberg,United States Grand Prix,2.0,0.00011945935488444359
Nico Hlkenberg,Brazilian Grand Prix,1.0,0.0
Nico Hlkenberg,Brazilian Grand Prix,3.0,0.0
Nico Hlkenberg,Brazilian Grand Prix,2.0,0.0
Nico Hlkenberg,Abu Dhabi Grand Prix,1.0,0.877480672032211
Nico Hlkenberg,Abu Dhabi Grand Prix,3.0,0.6475196659645196
Nico Hlkenberg,Abu Dhabi Grand Prix,2.0,0.7838881477420311
Sergio Prez,Bahrain Grand Prix,1.0,0.8872411271933731
Sergio Prez,Bahrain Grand Prix,3.0,0.6686827426807751
Sergio Prez,Bahrain Grand Prix,2.0,0.7994001045253036
Sergio Prez,Saudi Arabian Grand Prix,1.0,0.8207027661895743
Sergio Prez,Saudi Arabian Grand Prix,3.0,0.5400351744283345
Sergio Prez,Saudi Arabian Grand Prix,2.0,0.698633710836211
Sergio Prez,Australian Grand Prix,1.0,0.865733200641261
Sergio Prez,Australian Grand Prix,3.0,0.6231913512098333
Sergio Prez,Australian Grand Prix,2.0,0.765564328785673
Sergio Prez,Emilia Romagna Grand Prix,1.0,0.4121031351659188
Sergio Prez,Emilia Romagna Grand Prix,3.0,0.152398772737927
Sergio Prez,Emilia Romagna Grand Prix,2.0,0.26200107034308906
Sergio Prez,Spanish Grand Prix,1.0,0.005413379508950489
Sergio Prez,Spanish Grand Prix,3.0,0.0013941358415133775
Sergio Prez,Spanish Grand Prix,2.0,0.002748988397047958
Sergio Prez,Monaco Grand Prix,1.0,0.8546444710591065
Sergio Prez,Monaco Grand Prix,3.0,0.601296733048963
Sergio Prez,Monaco Grand Prix,2.0,0.7486051746522042
Sergio Prez,Azerbaijan Grand Prix,1.0,0.9487386260662254
Sergio Prez,Azerbaijan Grand Prix,3.0,0.8260035276287777
Sergio Prez,Azerbaijan Grand Prix,2.0,0.9035999420522455
Sergio Prez,Canadian Grand Prix,1.0,0.8412188577984568
Sergio Prez,Canadian Grand Prix,3.0,0.5760779222812715
Sergio Prez,Canadian Grand Prix,2.0,0.728496773359181
Sergio Prez,British Grand Prix,1.0,0.0002740034433191818
Sergio Prez,British Grand Prix,3.0,7.029583973450215e-05
Sergio Prez,British Grand Prix,2.0,0.00013878972473391205
Sergio Prez,Austrian Grand Prix,1.0,0.0
Sergio Prez,Austrian Grand Prix,3.0,0.0
Sergio Prez,Austrian Grand Prix,2.0,0.0
Sergio Prez,French Grand Prix,1.0,1.7508217098338719e-12
Sergio Prez,French Grand Prix,3.0,4.4919623576333834e-13
Sergio Prez,French Grand Prix,2.0,8.86846152070575e-13
Sergio Prez,Hungarian Grand Prix,1.0,1.5234049122181403e-07
Sergio Prez,Hungarian Grand Prix,3.0,3.907513779211058e-08
Sergio Prez,Hungarian Grand Prix,2.0,7.715391059370802e-08
Sergio Prez,Belgian Grand Prix,1.0,1.4312995233467518e-11
Sergio Prez,Belgian Grand Prix,3.0,3.671285497830468e-12
Sergio Prez,Belgian Grand Prix,2.0,7.248868172382572e-12
Sergio Prez,Dutch Grand Prix,1.0,0.8531653012317189
Sergio Prez,Dutch Grand Prix,3.0,0.5984507552162679
Sergio Prez,Dutch Grand Prix,2.0,0.7463671639550091
Sergio Prez,Italian Grand Prix,1.0,0.00014951383248795747
Sergio Prez,Italian Grand Prix,3.0,3.8354362872472514e-05
Sergio Prez,Italian Grand Prix,2.0,7.572791184207173e-05
Sergio Prez,Singapore Grand Prix,1.0,0.7722288892289211
Sergio Prez,Singapore Grand Prix,3.0,0.4651336727817531
Sergio Prez,Singapore Grand Prix,2.0,0.6319575341801364
Sergio Prez,Japanese Grand Prix,1.0,0.3759845560388412
Sergio Prez,Japanese Grand Prix,3.0,0.13385921546051205
Sergio Prez,Japanese Grand Prix,2.0,0.23380613276716555
Sergio Prez,United States Grand Prix,1.0,0.0002346020226472456
Sergio Prez,United States Grand Prix,3.0,6.0185604900842016e-05
Sergio Prez,United States Grand Prix,2.0,0.0001188295902390113
Sergio Prez,Mexico City Grand Prix,1.0,0.0
Sergio Prez,Mexico City Grand Prix,3.0,0.0
Sergio Prez,Mexico City Grand Prix,2.0,0.0
Sergio Prez,Brazilian Grand Prix,1.0,0.0
Sergio Prez,Brazilian Grand Prix,3.0,0.0
Sergio Prez,Brazilian Grand Prix,2.0,0.0
Sergio Prez,Abu Dhabi Grand Prix,1.0,0.8769112086708931
Sergio Prez,Abu Dhabi Grand Prix,3.0,0.646312178056016
Sergio Prez,Abu Dhabi Grand Prix,2.0,0.782991253870322
Max Verstappen,Bahrain Grand Prix,1.0,0.8872411271933731
Max Verstappen,Bahrain Grand Prix,3.0,0.6686827426807751
Max Verstappen,Bahrain Grand Prix,2.0,0.7994001045253036
Max Verstappen,Saudi Arabian Grand Prix,1.0,0.8207027661895743
Max Verstappen,Saudi Arabian Grand Prix,3.0,0.5400351744283345
Max Verstappen,Saudi Arabian Grand Prix,2.0,0.698633710836211
Max Verstappen,Australian Grand Prix,1.0,0.865733200641261
Max Verstappen,Australian Grand Prix,3.0,0.6231913512098333
Max Verstappen,Australian Grand Prix,2.0,0.765564328785673
Max Verstappen,Emilia Romagna Grand Prix,1.0,0.4121031351659188
Max Verstappen,Emilia Romagna Grand Prix,3.0,0.152398772737927
Max Verstappen,Emilia Romagna Grand Prix,2.0,0.26200107034308906
Max Verstappen,Spanish Grand Prix,1.0,0.005413379508950489
Max Verstappen,Spanish Grand Prix,3.0,0.0013941358415133775
Max Verstappen,Spanish Grand Prix,2.0,0.002748988397047958
Max Verstappen,Monaco Grand Prix,1.0,0.8546444710591065
Max Verstappen,Monaco Grand Prix,3.0,0.601296733048963
Max Verstappen,Monaco Grand Prix,2.0,0.7486051746522042
Max Verstappen,Azerbaijan Grand Prix,1.0,0.9487386260662254
Max Verstappen,Azerbaijan Grand Prix,3.0,0.8260035276287777
Max Verstappen,Azerbaijan Grand Prix,2.0,0.9035999420522455
Max Verstappen,Canadian Grand Prix,1.0,0.8412188577984568
Max Verstappen,Canadian Grand Prix,3.0,0.5760779222812715
Max Verstappen,Canadian Grand Prix,2.0,0.728496773359181
Max Verstappen,British Grand Prix,1.0,0.0002740034433191818
Max Verstappen,British Grand Prix,3.0,7.029583973450215e-05
Max Verstappen,British Grand Prix,2.0,0.00013878972473391205
Max Verstappen,Austrian Grand Prix,1.0,0.0
Max Verstappen,Austrian Grand Prix,3.0,0.0
Max Verstappen,Austrian Grand Prix,2.0,0.0
Max Verstappen,French Grand Prix,1.0,1.7508217098338719e-12
Max Verstappen,French Grand Prix,3.0,4.4919623576333834e-13
Max Verstappen,French Grand Prix,2.0,8.86846152070575e-13
Max Verstappen,Hungarian Grand Prix,1.0,1.5234049122181403e-07
Max Verstappen,Hungarian Grand Prix,3.0,3.907513779211058e-08
Max Verstappen,Hungarian Grand Prix,2.0,7.715391059370802e-08
Max Verstappen,Belgian Grand Prix,1.0,1.4312995233467518e-11
Max Verstappen,Belgian Grand Prix,3.0,3.671285497830468e-12
Max Verstappen,Belgian Grand Prix,2.0,7.248868172382572e-12
Max Verstappen,Dutch Grand Prix,1.0,0.8531653012317189
Max Verstappen,Dutch Grand Prix,3.0,0.5984507552162679
Max Verstappen,Dutch Grand Prix,2.0,0.7463671639550091
Max Verstappen,Italian Grand Prix,1.0,0.00014951383248795747
Max Verstappen,Italian Grand Prix,3.0,3.8354362872472514e-05
Max Verstappen,Italian Grand Prix,2.0,7.572791184207173e-05
Max Verstappen,Singapore Grand Prix,1.0,0.7722288892289211
Max Verstappen,Singapore Grand Prix,3.0,0.4651336727817531
Max Verstappen,Singapore Grand Prix,2.0,0.6319575341801364
Max Verstappen,Japanese Grand Prix,1.0,0.3759845560388412
Max Verstappen,Japanese Grand Prix,3.0,0.13385921546051205
Max Verstappen,Japanese Grand Prix,2.0,0.23380613276716555
Max Verstappen,United States Grand Prix,1.0,0.0002346020226472456
Max Verstappen,United States Grand Prix,3.0,6.0185604900842016e-05
Max Verstappen,United States Grand Prix,2.0,0.0001188295902390113
Max Verstappen,Mexico City Grand Prix,1.0,0.0
Max Verstappen,Mexico City Grand Prix,3.0,0.0
Max Verstappen,Mexico City Grand Prix,2.0,0.0
Max Verstappen,Brazilian Grand Prix,1.0,0.0
Max Verstappen,Brazilian Grand Prix,3.0,0.0
Max Verstappen,Brazilian Grand Prix,2.0,0.0
Max Verstappen,Abu Dhabi Grand Prix,1.0,0.8769112086708931
Max Verstappen,Abu Dhabi Grand Prix,3.0,0.646312178056016
Max Verstappen,Abu Dhabi Grand Prix,2.0,0.782991253870322
Pierre Gasly,Bahrain Grand Prix,1.0,0.8579272043902191
Pierre Gasly,Bahrain Grand Prix,3.0,0.6076745856416069
Pierre Gasly,Bahrain Grand Prix,2.0,0.7535922550552507
Pierre Gasly,Saudi Arabian Grand Prix,1.0,0.7784110456256143
Pierre Gasly,Saudi Arabian Grand Prix,3.0,0.4739732490324857
Pierre Gasly,Saudi Arabian Grand Prix,2.0,0.6401729128099212
Pierre Gasly,Australian Grand Prix,1.0,0.831887312721985
Pierre Gasly,Australian Grand Prix,3.0,0.5593268789891574
Pierre Gasly,Australian Grand Prix,2.0,0.7147866437692264
Pierre Gasly,Emilia Romagna Grand Prix,1.0,0.34978979224886697
Pierre Gasly,Emilia Romagna Grand Prix,3.0,0.12125541160507369
Pierre Gasly,Emilia Romagna Grand Prix,2.0,0.21411802752551312
Pierre Gasly,Spanish Grand Prix,1.0,0.0041597202516127085
Pierre Gasly,Spanish Grand Prix,3.0,0.0010702728085908442
Pierre Gasly,Spanish Grand Prix,2.0,0.002111053342213398
Pierre Gasly,Monaco Grand Prix,1.0,0.8185890746626654
Pierre Gasly,Monaco Grand Prix,3.0,0.5364814690463848
Pierre Gasly,Monaco Grand Prix,2.0,0.6956146943044594
Pierre Gasly,Azerbaijan Grand Prix,1.0,0.9342270213030291
Pierre Gasly,Azerbaijan Grand Prix,3.0,0.7846340199658555
Pierre Gasly,Azerbaijan Grand Prix,2.0,0.8779538178354073
Pierre Gasly,Canadian Grand Prix,1.0,0.8026024240815448
Pierre Gasly,Canadian Grand Prix,3.0,0.5105004143376094
Pierre Gasly,Canadian Grand Prix,2.0,0.6731185134141362
Pierre Gasly,British Grand Prix,1.0,0.00021029660842109
Pierre Gasly,British Grand Prix,3.0,5.394923575230415e-05
Pierre Gasly,British Grand Prix,2.0,0.0001065172402457959
Pierre Gasly,Austrian Grand Prix,1.0,0.0
Pierre Gasly,Austrian Grand Prix,3.0,0.0
Pierre Gasly,Austrian Grand Prix,2.0,0.0
Pierre Gasly,French Grand Prix,1.0,1.3438139490062895e-12
Pierre Gasly,French Grand Prix,3.0,3.446132268436486e-13
Pierre Gasly,French Grand Prix,2.0,6.80566714095221e-13
Pierre Gasly,Hungarian Grand Prix,1.0,1.1691330603635919e-07
Pierre Gasly,Hungarian Grand Prix,3.0,2.9988110217260555e-08
Pierre Gasly,Hungarian Grand Prix,2.0,5.9211562986050126e-08
Pierre Gasly,Belgian Grand Prix,1.0,1.0984546605641299e-11
Pierre Gasly,Belgian Grand Prix,3.0,2.8175239918937223e-12
Pierre Gasly,Belgian Grand Prix,2.0,5.563105531791734e-12
Pierre Gasly,Dutch Grand Prix,1.0,0.8168216375436226
Pierre Gasly,Dutch Grand Prix,3.0,0.5335317498824272
Pierre Gasly,Dutch Grand Prix,2.0,0.6930983397058765
Pierre Gasly,Italian Grand Prix,1.0,0.00011474797982891083
Pierre Gasly,Italian Grand Prix,3.0,2.9435215545103866e-05
Pierre Gasly,Italian Grand Prix,2.0,5.811820650347688e-05
Pierre Gasly,Singapore Grand Prix,1.0,0.722371233170365
Pierre Gasly,Singapore Grand Prix,3.0,0.40026106209584367
Pierre Gasly,Singapore Grand Prix,2.0,0.5685501962573094
Pierre Gasly,Japanese Grand Prix,1.0,0.316195256728912
Pierre Gasly,Japanese Grand Prix,3.0,0.10603055518122839
Pierre Gasly,Japanese Grand Prix,2.0,0.1897510819014585
Pierre Gasly,United States Grand Prix,1.0,0.0001800545168624268
Pierre Gasly,United States Grand Prix,3.0,4.6189927678685905e-05
Pierre Gasly,United States Grand Prix,2.0,9.119797075407554e-05
Pierre Gasly,Mexico City Grand Prix,1.0,0.0
Pierre Gasly,Mexico City Grand Prix,3.0,0.0
Pierre Gasly,Mexico City Grand Prix,2.0,0.0
Pierre Gasly,Brazilian Grand Prix,1.0,0.0
Pierre Gasly,Brazilian Grand Prix,3.0,0.0
Pierre Gasly,Brazilian Grand Prix,2.0,0.0
Pierre Gasly,Abu Dhabi Grand Prix,1.0,0.8453798157577779
Pierre Gasly,Abu Dhabi Grand Prix,3.0,0.5837489701739074
Pierre Gasly,Abu Dhabi Grand Prix,2.0,0.7346800083107663
